1 void VOID
1 main IDENTIFIER
1 ( PARENTHESIS_L
1 ) PARENTHESIS_R
2 { BRACE_L
3 int INT
3 p IDENTIFIER
3 = ASSIGN_OP
3 3 CONST_INTEGER
3 ; SEMICOLON
4 int INT
4 q IDENTIFIER
4 = ASSIGN_OP
4 2 CONST_INTEGER
4 * STAR
4 p IDENTIFIER
4 ; SEMICOLON
5 float FLOAT
5 c IDENTIFIER
5 [ SQUARE_BRACKET_L
5 q IDENTIFIER
5 ] SQUARE_BRACKET_R
5 [ SQUARE_BRACKET_L
5 2 CONST_INTEGER
5 ] SQUARE_BRACKET_R
5 ; SEMICOLON
6 c IDENTIFIER
6 [ SQUARE_BRACKET_L
6 0 CONST_INTEGER
6 ] SQUARE_BRACKET_R
6 [ SQUARE_BRACKET_L
6 1 CONST_INTEGER
6 ] SQUARE_BRACKET_R
6 = ASSIGN_OP
6 -6.5 CONST_FLOAT
6 ; SEMICOLON
7 c IDENTIFIER
7 [ SQUARE_BRACKET_L
7 1 CONST_INTEGER
7 ] SQUARE_BRACKET_R
7 [ SQUARE_BRACKET_L
7 1 CONST_INTEGER
7 ] SQUARE_BRACKET_R
7 = ASSIGN_OP
7 2.3 CONST_FLOAT
7 ; SEMICOLON
8 cout COUT
8 << LEFT_OP
8 c IDENTIFIER
8 [ SQUARE_BRACKET_L
8 0 CONST_INTEGER
8 ] SQUARE_BRACKET_R
8 [ SQUARE_BRACKET_L
8 1 CONST_INTEGER
8 ] SQUARE_BRACKET_R
8 ; SEMICOLON
9 cout COUT
9 << LEFT_OP
9 c IDENTIFIER
9 [ SQUARE_BRACKET_L
9 1 CONST_INTEGER
9 ] SQUARE_BRACKET_R
9 [ SQUARE_BRACKET_L
9 1 CONST_INTEGER
9 ] SQUARE_BRACKET_R
9 ; SEMICOLON
10 } BRACE_R
