1 void VOID
1 check1 IDENTIFIER
1 ( PARENTHESIS_L
1 int INT
1 u IDENTIFIER
1 , COMMA
1 string STRING
1 s IDENTIFIER
1 ) PARENTHESIS_R
2 { BRACE_L
3 int INT
3 a IDENTIFIER
3 ; SEMICOLON
4 int INT
4 z IDENTIFIER
4 [ SQUARE_BRACKET_L
4 3 CONST_INTEGER
4 ] SQUARE_BRACKET_R
4 ; SEMICOLON
5 char CHAR
5 b IDENTIFIER
5 [ SQUARE_BRACKET_L
5 2 CONST_INTEGER
5 ] SQUARE_BRACKET_R
5 ; SEMICOLON
6 int INT
6 q IDENTIFIER
6 = ASSIGN_OP
6 a IDENTIFIER
6 + PLUS
6 z IDENTIFIER
6 [ SQUARE_BRACKET_L
6 2 CONST_INTEGER
6 ] SQUARE_BRACKET_R
6 ; SEMICOLON
7 float FLOAT
7 c IDENTIFIER
7 [ SQUARE_BRACKET_L
7 a IDENTIFIER
7 ] SQUARE_BRACKET_R
7 ; SEMICOLON
8 string STRING
8 s IDENTIFIER
8 [ SQUARE_BRACKET_L
8 a IDENTIFIER
8 + PLUS
8 222 CONST_INTEGER
8 ] SQUARE_BRACKET_R
8 ; SEMICOLON
9 int INT
9 d IDENTIFIER
9 [ SQUARE_BRACKET_L
9 2 CONST_INTEGER
9 ] SQUARE_BRACKET_R
9 [ SQUARE_BRACKET_L
9 33 CONST_INTEGER
9 ] SQUARE_BRACKET_R
9 ; SEMICOLON
10 float FLOAT
10 f IDENTIFIER
10 [ SQUARE_BRACKET_L
10 a IDENTIFIER
10 ] SQUARE_BRACKET_R
10 [ SQUARE_BRACKET_L
10 23 CONST_INTEGER
10 ] SQUARE_BRACKET_R
10 ; SEMICOLON
11 string STRING
11 g IDENTIFIER
11 [ SQUARE_BRACKET_L
11 a IDENTIFIER
11 + PLUS
11 22 CONST_INTEGER
11 ] SQUARE_BRACKET_R
11 [ SQUARE_BRACKET_L
11 a IDENTIFIER
11 ] SQUARE_BRACKET_R
11 ; SEMICOLON
12 int INT
12 p IDENTIFIER
12 = ASSIGN_OP
12 d IDENTIFIER
12 [ SQUARE_BRACKET_L
12 3.3 CONST_FLOAT
12 ] SQUARE_BRACKET_R
12 [ SQUARE_BRACKET_L
12 2 CONST_INTEGER
12 ] SQUARE_BRACKET_R
12 ; SEMICOLON
13 } BRACE_R
15 int INT
15 check2 IDENTIFIER
15 ( PARENTHESIS_L
15 ) PARENTHESIS_R
16 { BRACE_L
17 int INT
17 p IDENTIFIER
17 ; SEMICOLON
18 string STRING
18 a IDENTIFIER
18 ; SEMICOLON
19 int INT
19 w IDENTIFIER
19 = ASSIGN_OP
19 check1 IDENTIFIER
19 ( PARENTHESIS_L
19 p IDENTIFIER
19 , COMMA
19 a IDENTIFIER
19 ) PARENTHESIS_R
19 ; SEMICOLON
20 int INT
20 e IDENTIFIER
20 = ASSIGN_OP
20 check2 IDENTIFIER
20 ( PARENTHESIS_L
20 ) PARENTHESIS_R
20 ; SEMICOLON
21 } BRACE_R
