1 void VOID
1 ae IDENTIFIER
1 ( PARENTHESIS_L
1 int INT
1 x IDENTIFIER
1 ) PARENTHESIS_R
2 { BRACE_L
3 int INT
3 u IDENTIFIER
3 = ASSIGN_OP
3 ( PARENTHESIS_L
3 6 CONST_INTEGER
3 + PLUS
3 d2 IDENTIFIER
3 ) PARENTHESIS_R
3 ; SEMICOLON
4 float FLOAT
4 er IDENTIFIER
4 [ SQUARE_BRACKET_L
4 2 CONST_INTEGER
4 ] SQUARE_BRACKET_R
4 [ SQUARE_BRACKET_L
4 44 CONST_INTEGER
4 + PLUS
4 q IDENTIFIER
4 * STAR
4 ( PARENTHESIS_L
4 6 CONST_INTEGER
4 + PLUS
4 d IDENTIFIER
4 [ SQUARE_BRACKET_L
4 2 CONST_INTEGER
4 + PLUS
4 e IDENTIFIER
4 ] SQUARE_BRACKET_R
4 ) PARENTHESIS_R
4 ] SQUARE_BRACKET_R
4 ; SEMICOLON
5 } BRACE_R
7 string STRING
7 qqqq IDENTIFIER
7 ( PARENTHESIS_L
7 ) PARENTHESIS_R
8 { BRACE_L
9 return RETURN
9 "ssss" CONST_STRING
9 ; SEMICOLON
10 } BRACE_R
12 int INT
12 main IDENTIFIER
12 ( PARENTHESIS_L
12 int INT
12 a IDENTIFIER
12 , COMMA
12 string STRING
12 b IDENTIFIER
12 , COMMA
12 char CHAR
12 c IDENTIFIER
12 ) PARENTHESIS_R
13 { BRACE_L
14 a IDENTIFIER
14 [ SQUARE_BRACKET_L
14 34 CONST_INTEGER
14 ] SQUARE_BRACKET_R
14 = ASSIGN_OP
14 4 CONST_INTEGER
14 ; SEMICOLON
15 int INT
15 q IDENTIFIER
15 = ASSIGN_OP
15 4 CONST_INTEGER
15 ; SEMICOLON
16 int INT
16 a IDENTIFIER
16 [ SQUARE_BRACKET_L
16 4 CONST_INTEGER
16 ] SQUARE_BRACKET_R
16 ; SEMICOLON
17 q IDENTIFIER
17 = ASSIGN_OP
17 12354 CONST_INTEGER
17 ; SEMICOLON
18 float FLOAT
18 er IDENTIFIER
18 [ SQUARE_BRACKET_L
18 2 CONST_INTEGER
18 ] SQUARE_BRACKET_R
18 [ SQUARE_BRACKET_L
18 44 CONST_INTEGER
18 + PLUS
18 ww IDENTIFIER
18 [ SQUARE_BRACKET_L
18 "hjfdf" CONST_STRING
18 ] SQUARE_BRACKET_R
18 / SLASH
18 j IDENTIFIER
18 [ SQUARE_BRACKET_L
18 i IDENTIFIER
18 + PLUS
18 3 CONST_INTEGER
18 ] SQUARE_BRACKET_R
18 [ SQUARE_BRACKET_L
18 4 CONST_INTEGER
18 * STAR
18 g IDENTIFIER
18 ] SQUARE_BRACKET_R
18 ] SQUARE_BRACKET_R
18 ; SEMICOLON
20 int INT
20 wrnjnf IDENTIFIER
20 = ASSIGN_OP
20 14 CONST_INTEGER
20 ; SEMICOLON
21 string STRING
21 s IDENTIFIER
21 = ASSIGN_OP
21 3 CONST_INTEGER
21 ; SEMICOLON
22 int INT
22 a IDENTIFIER
22 = ASSIGN_OP
22 ( PARENTHESIS_L
22 f IDENTIFIER
22 - MINUS
22 - MINUS
22 d IDENTIFIER
22 * STAR
22 ( PARENTHESIS_L
22 9 CONST_INTEGER
22 + PLUS
22 6 CONST_INTEGER
22 ) PARENTHESIS_R
22 - MINUS
22 ( PARENTHESIS_L
22 4 CONST_INTEGER
22 + PLUS
22 1512 CONST_INTEGER
22 - MINUS
22 ( PARENTHESIS_L
22 e IDENTIFIER
22 / SLASH
22 9 CONST_INTEGER
22 ) PARENTHESIS_R
22 * STAR
22 d IDENTIFIER
22 ) PARENTHESIS_R
22 ) PARENTHESIS_R
22 ; SEMICOLON
23 map MAP
23 < LESS
23 string STRING
23 , COMMA
23 int INT
23 > GREATER
23 abba IDENTIFIER
23 ; SEMICOLON
25 return RETURN
25 0 CONST_INTEGER
25 ; SEMICOLON
26 } BRACE_R
