1 void VOID
1 main IDENTIFIER
1 ( PARENTHESIS_L
1 ) PARENTHESIS_R
2 { BRACE_L
3 int INT
3 a IDENTIFIER
3 [ SQUARE_BRACKET_L
3 2 CONST_INTEGER
3 ] SQUARE_BRACKET_R
3 ; SEMICOLON
4 a IDENTIFIER
4 [ SQUARE_BRACKET_L
4 1 CONST_INTEGER
4 ] SQUARE_BRACKET_R
4 = ASSIGN_OP
4 3 CONST_INTEGER
4 + PLUS
4 2 CONST_INTEGER
4 * STAR
4 9 CONST_INTEGER
4 ; SEMICOLON
5 cout COUT
5 << LEFT_OP
5 a IDENTIFIER
5 [ SQUARE_BRACKET_L
5 1 CONST_INTEGER
5 ] SQUARE_BRACKET_R
5 ; SEMICOLON
8 cout COUT
8 << LEFT_OP
8 2 CONST_INTEGER
8 + PLUS
8 3 CONST_INTEGER
8 + PLUS
8 5 CONST_INTEGER
8 ; SEMICOLON
9 cout COUT
9 << LEFT_OP
9 3.4 CONST_FLOAT
9 ; SEMICOLON
10 cout COUT
10 << LEFT_OP
10 'a' CONST_CHARACTER
10 ; SEMICOLON
11 cout COUT
11 << LEFT_OP
11 "HELLO WORLD !" CONST_STRING
11 ; SEMICOLON
12 cout COUT
12 << LEFT_OP
12 3.2 CONST_FLOAT
12 * STAR
12 3 CONST_INTEGER
12 ; SEMICOLON
13 cout COUT
13 << LEFT_OP
13 2.5 CONST_FLOAT
13 * STAR
13 2.5 CONST_FLOAT
13 ; SEMICOLON
14 } BRACE_R
