1 void VOID
1 main IDENTIFIER
1 ( PARENTHESIS_L
1 ) PARENTHESIS_R
2 { BRACE_L
3 int INT
3 a IDENTIFIER
3 = ASSIGN_OP
3 3 CONST_INTEGER
3 ; SEMICOLON
4 int INT
4 b IDENTIFIER
4 [ SQUARE_BRACKET_L
4 2 CONST_INTEGER
4 ] SQUARE_BRACKET_R
4 [ SQUARE_BRACKET_L
4 2 CONST_INTEGER
4 ] SQUARE_BRACKET_R
4 ; SEMICOLON
5 int INT
5 r IDENTIFIER
5 = ASSIGN_OP
5 2 CONST_INTEGER
5 + PLUS
5 3 CONST_INTEGER
5 * STAR
5 a IDENTIFIER
5 - MINUS
5 b IDENTIFIER
5 [ SQUARE_BRACKET_L
5 1 CONST_INTEGER
5 ] SQUARE_BRACKET_R
5 [ SQUARE_BRACKET_L
5 1 CONST_INTEGER
5 ] SQUARE_BRACKET_R
5 ; SEMICOLON
6 cout COUT
6 << LEFT_OP
6 2 CONST_INTEGER
6 + PLUS
6 3 CONST_INTEGER
6 + PLUS
6 5 CONST_INTEGER
6 ; SEMICOLON
7 cout COUT
7 << LEFT_OP
7 3.4 CONST_FLOAT
7 ; SEMICOLON
8 cout COUT
8 << LEFT_OP
8 'a' CONST_CHARACTER
8 ; SEMICOLON
9 cout COUT
9 << LEFT_OP
9 "HELLO WORLD !" CONST_STRING
9 ; SEMICOLON
10 cout COUT
10 << LEFT_OP
10 3.2 CONST_FLOAT
10 * STAR
10 3 CONST_INTEGER
10 ; SEMICOLON
11 cout COUT
11 << LEFT_OP
11 2.5 CONST_FLOAT
11 * STAR
11 2.5 CONST_FLOAT
11 ; SEMICOLON
12 } BRACE_R
