1 void VOID
1 check1 IDENTIFIER
1 ( PARENTHESIS_L
1 ) PARENTHESIS_R
2 { BRACE_L
3 int INT
3 a IDENTIFIER
3 ; SEMICOLON
4 char CHAR
4 b IDENTIFIER
4 [ SQUARE_BRACKET_L
4 2 CONST_INTEGER
4 ] SQUARE_BRACKET_R
4 ; SEMICOLON
5 float FLOAT
5 c IDENTIFIER
5 [ SQUARE_BRACKET_L
5 a IDENTIFIER
5 ] SQUARE_BRACKET_R
5 ; SEMICOLON
6 string STRING
6 s IDENTIFIER
6 [ SQUARE_BRACKET_L
6 a IDENTIFIER
6 + PLUS
6 222 CONST_INTEGER
6 ] SQUARE_BRACKET_R
6 ; SEMICOLON
7 int INT
7 d IDENTIFIER
7 [ SQUARE_BRACKET_L
7 2 CONST_INTEGER
7 ] SQUARE_BRACKET_R
7 [ SQUARE_BRACKET_L
7 33 CONST_INTEGER
7 ] SQUARE_BRACKET_R
7 ; SEMICOLON
8 float FLOAT
8 f IDENTIFIER
8 [ SQUARE_BRACKET_L
8 a IDENTIFIER
8 ] SQUARE_BRACKET_R
8 [ SQUARE_BRACKET_L
8 23 CONST_INTEGER
8 ] SQUARE_BRACKET_R
8 ; SEMICOLON
9 string STRING
9 g IDENTIFIER
9 [ SQUARE_BRACKET_L
9 a IDENTIFIER
9 + PLUS
9 22 CONST_INTEGER
9 ] SQUARE_BRACKET_R
9 [ SQUARE_BRACKET_L
9 a IDENTIFIER
9 ] SQUARE_BRACKET_R
9 ; SEMICOLON
10 int INT
10 q IDENTIFIER
10 = ASSIGN_OP
10 a IDENTIFIER
10 + PLUS
10 b IDENTIFIER
10 [ SQUARE_BRACKET_L
10 2 CONST_INTEGER
10 ] SQUARE_BRACKET_R
10 ; SEMICOLON
11 } BRACE_R
13 int INT
13 check2 IDENTIFIER
13 ( PARENTHESIS_L
13 ) PARENTHESIS_R
14 { BRACE_L
15 int INT
15 w IDENTIFIER
15 = ASSIGN_OP
15 check1 IDENTIFIER
15 ( PARENTHESIS_L
15 ) PARENTHESIS_R
15 ; SEMICOLON
16 int INT
16 e IDENTIFIER
16 = ASSIGN_OP
16 check2 IDENTIFIER
16 ( PARENTHESIS_L
16 ) PARENTHESIS_R
16 ; SEMICOLON
17 float FLOAT
17 z IDENTIFIER
17 = ASSIGN_OP
17 check3 IDENTIFIER
17 ( PARENTHESIS_L
17 ) PARENTHESIS_R
17 ; SEMICOLON
18 } BRACE_R
